Nro pre-imagens: 20
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
0010101100111010:CIMA	3,750	0,910	0,830	0,881	0,012	65,625	47,266	56,152	2,966
0001000000100111:CIMA	3,203	0,913	0,377	0,848	0,071	89,062	48,438	60,280	6,265
0110110110110111:CIMA	2,049	0,915	0,825	0,881	0,012	66,797	48,438	56,387	2,909
0100101001111101:CIMA	3,203	0,911	0,831	0,881	0,012	66,016	47,656	56,232	2,981
1011101110000101:CIMA	3,328	0,917	0,836	0,882	0,012	64,844	47,656	56,186	2,894
0010011111011101:CIMA	3,250	0,912	0,823	0,881	0,012	67,578	47,266	56,170	2,857
1001101010111000:CIMA	3,750	0,913	0,808	0,871	0,016	67,188	48,438	57,629	3,122
1111011000000111:CIMA	3,203	0,912	0,841	0,881	0,012	65,625	47,266	56,258	2,914
0000100100000000:CIMA	1,967	0,342	0,037	0,087	0,045	99,609	91,797	98,548	1,050
0101100000010010:CIMA	3,156	0,913	0,810	0,880	0,013	65,625	47,266	56,307	2,940
0010000010011011:CIMA	3,375	0,916	0,831	0,881	0,012	64,453	46,875	56,251	2,873
0010100110101000:CIMA	3,328	0,912	0,834	0,881	0,012	64,062	46,875	56,226	2,988
0110101101100101:CIMA	2,858	0,913	0,814	0,881	0,012	66,797	46,875	56,180	2,868
1010101001000100:CIMA	2,686	0,616	0,522	0,589	0,016	85,156	70,312	78,766	2,181
1010101111001000:CIMA	3,453	0,912	0,833	0,881	0,012	64,453	45,312	56,203	2,995
1000011111010101:CIMA	3,625	0,914	0,834	0,881	0,012	64,453	46,094	56,134	2,896
1111111010100101:CIMA	3,024	0,912	0,822	0,881	0,013	65,625	47,266	56,388	2,961
0110110100011101:CIMA	3,328	0,911	0,828	0,881	0,013	66,016	45,312	56,347	2,952
1011101110101000:CIMA	3,250	0,909	0,776	0,872	0,016	69,531	46,875	57,505	2,978
1100001011010011:CIMA	4,000	0,910	0,813	0,877	0,016	66,406	46,094	56,786	3,149
0111000110110101:CIMA	3,375	0,910	0,818	0,880	0,012	65,234	46,484	56,309	2,905
1001100100111101:CIMA	3,328	0,914	0,832	0,881	0,012	65,234	47,266	56,356	2,920
1100001010110000:CIMA	3,250	0,913	0,837	0,881	0,012	64,062	46,484	56,315	2,818
1010110010110001:CIMA	3,328	0,917	0,817	0,881	0,013	69,531	46,875	56,248	2,974
1111111110100001:CIMA	2,772	0,895	0,786	0,857	0,015	67,969	50,391	59,219	2,868
0100001001110011:CIMA	3,625	0,917	0,811	0,881	0,013	65,625	46,094	56,227	3,098
0010000011000100:CIMA	2,858	0,914	0,838	0,880	0,013	64,844	47,656	56,392	2,971
1110011100100000:CIMA	3,250	0,914	0,829	0,880	0,013	65,234	48,047	56,333	2,944
0111111010001011:CIMA	3,453	0,913	0,825	0,881	0,012	65,234	45,703	56,143	2,950
0001011000111001:CIMA	3,500	0,913	0,826	0,881	0,012	67,188	47,656	56,115	2,945
0010111110010111:CIMA	3,000	0,913	0,833	0,881	0,012	64,844	47,266	56,046	2,875
1000010110100101:CIMA	3,500	0,914	0,770	0,871	0,020	69,531	48,047	57,495	3,348
1100000011011100:CIMA	3,328	0,915	0,839	0,881	0,012	64,453	47,266	56,245	2,909
0110100001110001:CIMA	3,750	0,913	0,824	0,881	0,012	65,234	47,266	56,220	2,999
1001111110110101:CIMA	3,328	0,913	0,838	0,881	0,012	64,844	47,266	56,257	2,799
1001000001011111:CIMA	3,453	0,914	0,801	0,881	0,012	70,703	46,875	56,236	2,955
0111010100000011:CIMA	3,453	0,912	0,830	0,881	0,012	66,797	46,094	56,404	2,876
1110110111011100:CIMA	2,811	0,900	0,804	0,857	0,015	68,359	50,781	59,249	2,746
1001101101011000:CIMA	3,453	0,920	0,835	0,881	0,013	66,016	47,266	56,280	2,930
1111011011001101:CIMA	2,983	0,915	0,840	0,881	0,012	64,844	47,656	56,173	2,934
1111100010101011:CIMA	3,078	0,910	0,832	0,880	0,013	65,234	48,047	56,335	2,958
1111010000011011:CIMA	3,453	0,918	0,840	0,881	0,012	64,844	47,266	56,136	2,901
1001110001111100:CIMA	3,250	0,913	0,832	0,880	0,012	66,016	46,875	56,333	2,904
0110111000011111:CIMA	3,375	0,910	0,825	0,881	0,012	64,844	47,266	56,255	2,919
0011000010001000:CIMA	2,858	0,915	0,788	0,880	0,013	66,406	46,484	56,329	3,008
1001000000110000:CIMA	3,000	0,910	0,711	0,871	0,022	73,828	47,266	57,867	3,394
1001001101100110:CIMA	3,031	0,916	0,829	0,881	0,013	64,844	47,266	56,205	2,887
0100011010111101:CIMA	3,453	0,913	0,827	0,880	0,012	65,234	46,484	56,102	2,952
1110011101000111:CIMA	3,328	0,912	0,840	0,881	0,012	65,234	46,875	56,233	2,896
1111100111101101:CIMA	3,000	0,913	0,834	0,880	0,013	65,625	46,094	56,315	2,981
1111110100111011:CIMA	2,899	0,911	0,837	0,880	0,012	65,625	48,047	56,370	2,984
0010011001000000:CIMA	2,899	0,910	0,805	0,881	0,013	69,922	47,266	56,300	2,890
1011111110100100:CIMA	3,125	0,915	0,831	0,881	0,012	66,016	46,875	56,222	2,953
1010101110010111:CIMA	3,203	0,913	0,836	0,881	0,012	63,672	47,266	56,128	2,889
0101110010101101:CIMA	3,078	0,912	0,841	0,881	0,012	64,844	47,266	56,279	2,958
0000011100001101:CIMA	3,328	0,912	0,303	0,839	0,095	90,625	46,875	59,513	7,320
1011000011011100:CIMA	3,625	0,911	0,827	0,881	0,012	64,844	46,875	56,153	3,018
0010010010011101:CIMA	2,703	0,913	0,826	0,881	0,013	64,844	47,266	56,343	2,894
0100110000000111:CIMA	3,375	0,912	0,830	0,880	0,013	66,016	46,484	56,289	2,934
1111101010111111:CIMA	2,250	0,910	0,739	0,866	0,023	69,531	46,875	57,921	3,514
1101110001111110:CIMA	3,203	0,911	0,832	0,881	0,012	64,062	46,875	56,253	2,872
1001001111000010:CIMA	3,625	0,912	0,832	0,882	0,013	65,234	44,922	56,125	2,900
0001110111101001:CIMA	3,500	0,910	0,828	0,881	0,012	65,625	47,656	56,170	2,834
0001100101111111:CIMA	3,375	0,910	0,814	0,881	0,013	66,406	46,875	56,220	2,942
0110001001111001:CIMA	3,625	0,916	0,821	0,881	0,012	66,406	47,266	55,971	2,982
1001101111010011:CIMA	3,375	0,913	0,830	0,881	0,012	65,625	47,656	56,239	2,894
1110001101010111:CIMA	3,453	0,913	0,830	0,881	0,013	66,797	45,703	56,292	2,993
0100001110110100:CIMA	3,500	0,913	0,806	0,881	0,013	67,969	47,266	56,297	2,942
0111111110000100:CIMA	3,024	0,909	0,823	0,880	0,012	64,453	46,094	56,392	2,852
1011110101000111:CIMA	3,375	0,912	0,842	0,881	0,012	65,625	46,875	56,165	2,899
0100000000111101:CIMA	3,149	0,915	0,826	0,880	0,012	66,406	47,266	56,275	2,975
1111011001001110:CIMA	3,375	0,918	0,807	0,881	0,012	66,016	46,484	56,168	2,930
1001001101111011:CIMA	3,375	0,912	0,826	0,880	0,013	66,016	44,922	56,389	3,056
0100000111100110:CIMA	3,500	0,910	0,820	0,881	0,013	66,016	46,484	56,370	2,999
1110110111100101:CIMA	3,203	0,912	0,679	0,876	0,021	76,172	45,703	56,802	3,416
0101000111000100:CIMA	3,156	0,910	0,822	0,880	0,012	66,797	47,656	56,223	2,941
1100010011101011:CIMA	3,750	0,918	0,830	0,882	0,012	66,406	47,266	56,072	2,946
0101110110001110:CIMA	3,500	0,910	0,822	0,881	0,012	66,016	47,266	56,079	2,969
0011101100000011:CIMA	3,328	0,912	0,832	0,880	0,012	66,797	44,531	56,509	2,974
1001000101111000:CIMA	3,328	0,914	0,831	0,881	0,012	65,234	47,656	56,279	2,812
0111010100111111:CIMA	3,203	0,912	0,835	0,881	0,012	64,453	45,703	56,221	2,930
0100101100100000:CIMA	3,156	0,915	0,831	0,881	0,012	67,188	47,266	56,172	3,005
0111110100100010:CIMA	3,328	0,909	0,836	0,882	0,011	65,625	47,656	56,190	2,825
1101101001110110:CIMA	2,906	0,918	0,826	0,881	0,012	66,797	46,484	56,075	2,910
0000000111110101:CIMA	3,250	0,914	0,736	0,870	0,024	69,141	46,875	57,438	3,535
1010111000101011:CIMA	3,203	0,910	0,799	0,880	0,012	67,969	46,094	56,333	2,962
1101111000100110:CIMA	3,625	0,912	0,838	0,881	0,013	64,844	47,266	56,198	2,968
0101111000101101:CIMA	3,453	0,915	0,824	0,880	0,013	66,406	48,047	56,416	2,903
1100101100101101:CIMA	3,078	0,913	0,823	0,881	0,012	66,016	48,828	56,214	2,872
0101010000011110:CIMA	3,625	0,919	0,829	0,881	0,012	64,844	46,094	56,177	2,883
0111101110101010:CIMA	3,203	0,913	0,821	0,881	0,012	65,234	48,047	56,247	2,944
0000010100101011:CIMA	3,328	0,919	0,644	0,880	0,016	74,609	46,875	56,284	3,050
1101001100111010:CIMA	3,375	0,914	0,824	0,881	0,012	66,016	46,875	56,329	2,974
0110100111100110:CIMA	3,156	0,915	0,823	0,881	0,013	67,188	46,094	56,155	3,021
1001010001110010:CIMA	3,375	0,913	0,833	0,881	0,012	64,844	47,266	56,155	2,909
1111100010110100:CIMA	3,875	0,915	0,829	0,881	0,013	64,844	48,047	56,196	2,868
1011010101110111:CIMA	2,906	0,911	0,824	0,881	0,013	65,625	45,312	56,283	2,944
0110100001001000:CIMA	3,203	0,911	0,601	0,869	0,034	76,172	47,266	57,402	3,925
1100101101001111:CIMA	3,578	0,919	0,820	0,880	0,013	64,844	46,875	56,411	2,924
1000110010110101:CIMA	3,328	0,920	0,831	0,881	0,012	64,844	44,531	56,085	2,896
0010000101011010:CIMA	3,250	0,915	0,832	0,881	0,013	65,234	47,656	56,237	2,864
1101100100001000:CIMA	3,375	0,910	0,832	0,881	0,013	64,844	46,484	56,305	2,880
0000010110110111:CIMA	3,328	0,910	0,818	0,880	0,012	66,016	44,922	56,292	3,011
1111000001011111:CIMA	2,906	0,740	0,614	0,682	0,018	80,078	63,672	71,931	2,312
0111000100001100:CIMA	3,156	0,910	0,827	0,881	0,012	67,188	48,438	56,180	2,926
1101110001111110:CIMA	3,203	0,911	0,832	0,881	0,012	64,062	46,875	56,253	2,872
0111000010100111:CIMA	3,750	0,914	0,836	0,881	0,012	66,016	47,656	56,220	2,856
0010111011000011:CIMA	3,625	0,909	0,825	0,881	0,012	65,625	46,875	56,197	2,977
1001010111010001:CIMA	3,750	0,915	0,824	0,881	0,012	66,797	46,484	56,243	2,928
0010100110100101:CIMA	2,858	0,910	0,836	0,881	0,012	65,625	47,266	56,232	2,841
1111011010100101:CIMA	3,375	0,918	0,836	0,881	0,012	64,844	46,875	56,287	2,909
0000010001101110:CIMA	3,453	0,913	0,830	0,881	0,012	65,625	47,266	56,180	2,870
0010111110101010:CIMA	3,281	0,913	0,830	0,881	0,012	65,234	47,656	56,172	2,868
0111110101101000:CIMA	3,625	0,915	0,842	0,881	0,012	63,672	48,047	56,235	2,862
0100100000110010:CIMA	2,983	0,912	0,831	0,881	0,013	64,844	48,438	56,370	2,907
1100111110011010:CIMA	3,375	0,914	0,842	0,881	0,012	64,844	47,656	56,183	2,836
1011110111011110:CIMA	2,686	0,919	0,826	0,881	0,012	66,016	48,047	56,236	2,945
1110000000000000:CIMA	1,924	0,876	0,037	0,591	0,189	99,609	52,344	77,855	8,933
0100001010111010:CIMA	3,500	0,910	0,825	0,881	0,012	66,016	46,484	56,353	2,852
1110011111101111:CIMA	2,522	0,847	0,037	0,509	0,163	99,609	61,719	82,112	7,876
1111001100000101:CIMA	3,625	0,915	0,827	0,881	0,012	65,625	46,094	56,284	2,936
0101010000011010:CIMA	3,328	0,915	0,833	0,880	0,012	64,844	44,922	56,343	3,008
0110001110001001:CIMA	3,500	0,914	0,838	0,881	0,012	65,234	46,875	56,392	2,862
0100110111100000:CIMA	3,703	0,913	0,828	0,881	0,012	65,234	48,047	56,127	2,860
0010010110101010:CIMA	3,156	0,911	0,820	0,880	0,012	65,234	47,266	56,373	2,870
1110001000111111:CIMA	2,781	0,916	0,824	0,881	0,013	65,234	46,875	56,280	2,969
0101001010110100:CIMA	3,156	0,911	0,826	0,881	0,013	64,844	48,438	56,274	2,845
0100101000001011:CIMA	3,375	0,913	0,583	0,880	0,016	79,688	48,047	56,298	2,935
1110011001101100:CIMA	2,811	0,919	0,830	0,881	0,012	65,234	46,484	56,184	2,942
0010111011100110:CIMA	3,500	0,912	0,839	0,881	0,012	64,453	46,094	56,227	2,808
1101011100101011:CIMA	3,203	0,913	0,838	0,881	0,012	65,625	47,656	56,209	2,950
1111111101100100:CIMA	3,149	0,895	0,802	0,857	0,015	67,188	49,219	59,206	2,835
0000101000101011:CIMA	3,203	0,908	0,107	0,783	0,129	97,656	49,219	64,655	9,059
0000001000010101:CIMA	2,750	0,903	0,055	0,691	0,165	99,219	50,391	71,677	10,164
1000000001010111:CIMA	3,149	0,914	0,821	0,877	0,014	65,625	47,656	56,909	3,117
0111000100111111:CIMA	3,453	0,915	0,829	0,881	0,013	65,625	46,875	56,234	2,971
0000101001110110:CIMA	3,875	0,912	0,819	0,881	0,012	65,234	47,266	56,268	2,904
0010111110011100:CIMA	3,500	0,915	0,829	0,881	0,012	66,016	48,047	56,268	2,847
0111001111010010:CIMA	3,203	0,915	0,840	0,880	0,012	64,844	48,047	56,380	2,912
0011010100100100:CIMA	3,328	0,910	0,824	0,882	0,013	66,016	46,875	56,170	2,930
1101110001101010:CIMA	3,375	0,912	0,810	0,881	0,012	64,844	46,094	56,269	2,970
1110111000000011:CIMA	3,125	0,914	0,833	0,881	0,012	64,844	46,094	56,143	2,907
0110111001111001:CIMA	3,375	0,914	0,835	0,881	0,012	66,016	48,047	56,251	2,933
0011000101101111:CIMA	3,625	0,911	0,841	0,881	0,012	65,234	46,875	56,161	2,934
0010011001111111:CIMA	2,953	0,911	0,827	0,880	0,013	65,625	46,875	56,407	3,075
1101101110001001:CIMA	3,500	0,911	0,829	0,881	0,012	65,625	46,484	56,268	2,997
1010000001101111:CIMA	3,453	0,915	0,817	0,875	0,017	67,578	46,484	56,975	3,091
1111001000010110:CIMA	3,750	0,914	0,834	0,881	0,012	66,406	46,875	56,143	2,887
1011010100100101:CIMA	3,000	0,913	0,826	0,881	0,012	66,016	46,484	56,276	2,933
0010001101101010:CIMA	3,250	0,910	0,832	0,881	0,012	64,844	46,094	56,422	2,816
0111101010101000:CIMA	3,203	0,910	0,831	0,881	0,012	64,453	47,266	56,292	2,814
0110010111101001:CIMA	3,500	0,918	0,834	0,881	0,012	66,406	46,484	56,240	2,884
1101110000011001:CIMA	3,375	0,915	0,839	0,880	0,012	64,453	43,359	56,339	2,939
1000110011111000:CIMA	3,375	0,914	0,829	0,881	0,012	65,234	46,484	56,279	2,927
0100110000110011:CIMA	3,156	0,918	0,827	0,881	0,012	64,453	47,266	56,129	2,855
0011010101010101:CIMA	2,305	0,911	0,819	0,881	0,012	65,234	46,094	56,100	2,887
0000001111111110:CIMA	2,531	0,914	0,816	0,880	0,013	67,578	47,266	56,329	3,101
1101000110001111:CIMA	3,328	0,913	0,830	0,881	0,013	65,234	48,047	56,306	3,013
0001001111010111:CIMA	3,750	0,912	0,827	0,880	0,012	66,406	46,484	56,274	2,879
0110000110100011:CIMA	3,203	0,912	0,839	0,881	0,012	64,844	48,047	56,340	2,851
0110100010110110:CIMA	3,453	0,911	0,835	0,881	0,013	64,062	47,266	56,311	2,978
1011000100000110:CIMA	3,500	0,913	0,838	0,881	0,012	64,844	46,484	56,343	2,825
1011101000111101:CIMA	3,328	0,913	0,837	0,882	0,012	64,453	46,875	56,057	2,826
1101010111000001:CIMA	3,375	0,911	0,836	0,880	0,012	66,016	44,141	56,397	2,956
0011100110101001:CIMA	3,328	0,916	0,832	0,881	0,012	64,844	47,656	56,270	2,945
1001110100110011:CIMA	3,031	0,910	0,831	0,881	0,012	66,016	46,875	56,132	2,994
1110111111101010:CIMA	2,750	0,915	0,820	0,881	0,012	65,234	47,266	56,338	2,852
1111100101101110:CIMA	3,203	0,911	0,819	0,880	0,013	66,797	47,656	56,356	3,029
0001101000100011:CIMA	3,031	0,919	0,598	0,880	0,018	76,562	48,047	56,320	3,171
1111000000001110:CIMA	3,024	0,912	0,799	0,873	0,017	67,969	47,266	57,161	3,210
1011101011011001:CIMA	3,108	0,916	0,830	0,881	0,013	66,406	47,266	56,348	2,985
1111001001001010:CIMA	3,156	0,916	0,804	0,881	0,013	67,188	47,656	56,339	2,995
1110100011000010:CIMA	3,750	0,911	0,837	0,881	0,012	64,062	46,875	56,197	2,826
1101101110000000:CIMA	3,125	0,912	0,828	0,881	0,012	65,234	46,484	56,245	2,848
1101000000010110:CIMA	3,125	0,913	0,815	0,880	0,012	67,188	45,703	56,378	2,940
1110010011001111:CIMA	2,953	0,912	0,833	0,881	0,012	66,406	46,094	56,258	2,958
1011101010100011:CIMA	3,203	0,909	0,841	0,881	0,012	64,844	45,703	56,206	2,956
0011100111111101:CIMA	3,000	0,918	0,833	0,881	0,013	66,016	46,484	56,242	2,848
1100000001110000:CIMA	2,774	0,914	0,831	0,879	0,013	66,016	48,438	56,738	2,966
0110011101010011:CIMA	3,375	0,910	0,831	0,881	0,013	64,844	46,484	56,295	2,973
1101110101010001:CIMA	3,203	0,916	0,832	0,881	0,012	65,625	47,266	56,100	2,993
0010101001010111:CIMA	2,953	0,909	0,822	0,881	0,013	66,406	47,266	56,298	2,954
1100001001010010:CIMA	3,328	0,914	0,832	0,881	0,012	67,969	47,656	56,271	2,904
0011001110111101:CIMA	3,375	0,919	0,841	0,881	0,012	64,844	46,484	56,232	2,856
0100000110111010:CIMA	3,625	0,913	0,831	0,880	0,013	65,625	45,703	56,452	2,912
1011001101001001:CIMA	3,031	0,918	0,837	0,881	0,012	65,234	46,484	56,226	2,826
0010000010001001:CIMA	2,500	0,917	0,797	0,880	0,013	66,016	46,875	56,271	3,042
1000111011110011:CIMA	3,156	0,915	0,823	0,880	0,012	66,016	46,094	56,385	2,915
1111011100011101:CIMA	3,031	0,916	0,836	0,881	0,012	64,844	46,094	56,128	2,921
0100001101001010:CIMA	3,328	0,912	0,815	0,880	0,013	69,141	48,047	56,350	2,949
1001010001101111:CIMA	3,875	0,911	0,836	0,881	0,012	65,234	48,828	56,161	2,984
1000000010001000:CIMA	2,311	0,900	0,037	0,803	0,101	99,609	48,438	65,062	7,154
1110011100000101:CIMA	3,500	0,915	0,833	0,881	0,012	64,453	46,875	56,250	2,914
1010101001101111:CIMA	3,328	0,919	0,814	0,872	0,017	68,359	47,656	57,548	3,099
1011101101111011:CIMA	2,406	0,910	0,820	0,880	0,013	64,844	46,484	56,610	2,991
1100111100001010:CIMA	3,750	0,915	0,836	0,881	0,012	64,453	45,703	56,189	2,927
0010011100111110:CIMA	3,250	0,913	0,814	0,880	0,012	65,625	47,656	56,322	2,926
1000010111001010:CIMA	3,453	0,912	0,837	0,882	0,012	64,453	46,094	56,093	2,867
0111101110000101:CIMA	3,500	0,913	0,822	0,881	0,012	66,797	46,484	56,306	2,953
0101011010001010:CIMA	3,156	0,917	0,830	0,881	0,012	65,625	44,922	56,197	2,866
0100110010100000:CIMA	3,328	0,913	0,817	0,881	0,013	66,016	47,266	56,268	2,963
0001000100100101:CIMA	2,625	0,918	0,542	0,878	0,024	80,469	47,656	56,741	3,340
0011011110110101:CIMA	3,328	0,915	0,827	0,881	0,012	65,234	44,922	56,206	3,068
0001110101100111:CIMA	3,500	0,909	0,830	0,881	0,012	66,016	46,875	56,407	2,975
1100110110110101:CIMA	3,108	0,909	0,835	0,881	0,012	64,453	46,484	56,146	2,812
1111110001001111:CIMA	2,772	0,907	0,820	0,880	0,012	66,016	46,484	56,330	2,959
1100100010111011:CIMA	3,500	0,915	0,819	0,881	0,012	66,016	46,094	56,171	2,996
1111111101111000:CIMA	2,781	0,903	0,783	0,859	0,015	68,750	50,391	59,029	2,853
1101011011111010:CIMA	2,906	0,914	0,809	0,881	0,013	64,844	46,484	56,243	2,968
0110111110100011:CIMA	3,328	0,912	0,823	0,881	0,012	65,234	46,875	56,343	2,901
1111011111000010:CIMA	3,328	0,909	0,818	0,880	0,013	67,969	47,656	56,448	2,942
1010111101110000:CIMA	3,500	0,911	0,722	0,868	0,019	67,578	47,656	57,769	3,422
1101011111011111:CIMA	2,531	0,912	0,536	0,828	0,060	80,469	48,828	61,500	5,358
1000111110010111:CIMA	3,328	0,917	0,839	0,881	0,012	64,844	45,312	56,211	2,924
1110001010111010:CIMA	3,203	0,913	0,830	0,881	0,012	64,844	46,484	56,280	2,940
1000101001111010:CIMA	3,453	0,914	0,832	0,881	0,012	65,625	46,875	56,125	2,894
0111000000100111:CIMA	3,453	0,908	0,818	0,881	0,013	67,188	47,656	56,370	3,055
1110101110110110:CIMA	2,625	0,913	0,831	0,881	0,012	64,453	46,875	56,280	3,049
1111010001100010:CIMA	3,750	0,909	0,828	0,881	0,012	65,234	48,047	56,154	2,971
1000000000010100:CIMA	2,522	0,908	0,599	0,864	0,024	76,953	50,000	59,716	3,595
0110110100010100:CIMA	3,250	0,909	0,826	0,881	0,012	66,797	46,484	56,176	2,878
1011001000100011:CIMA	3,500	0,910	0,810	0,877	0,014	66,406	46,484	56,962	3,084
1010000100111011:CIMA	3,500	0,916	0,838	0,881	0,013	65,625	47,266	56,170	2,950
0110100101001110:CIMA	3,328	0,910	0,839	0,881	0,012	66,406	46,484	56,147	2,978
1110010011110110:CIMA	3,375	0,919	0,811	0,876	0,016	69,141	45,703	56,691	3,127
1100100010000010:CIMA	3,203	0,911	0,819	0,881	0,012	67,188	47,266	56,336	2,913
1010111001100000:CIMA	3,625	0,911	0,835	0,881	0,012	64,453	46,094	56,255	2,819
0011001111110010:CIMA	3,328	0,914	0,831	0,881	0,011	64,453	46,094	56,328	2,888
1010101011000100:CIMA	3,078	0,908	0,810	0,873	0,016	66,797	47,656	57,474	3,087
0000110110100100:CIMA	3,328	0,917	0,832	0,881	0,012	64,453	47,656	56,328	2,857
1001011001111011:CIMA	3,375	0,912	0,825	0,881	0,013	64,844	46,875	56,348	2,842
0111000100100111:CIMA	3,375	0,916	0,825	0,881	0,012	66,797	46,484	56,205	3,047
1100001001101110:CIMA	3,625	0,911	0,835	0,881	0,012	65,625	47,266	56,155	2,997
1011011100011011:CIMA	3,031	0,910	0,825	0,881	0,012	67,188	46,484	56,257	3,006
0111111000000100:CIMA	3,156	0,911	0,824	0,882	0,012	65,625	46,094	56,235	2,916
0010100011111010:CIMA	3,375	0,911	0,831	0,881	0,012	65,625	46,094	56,216	2,910
1110110111100000:CIMA	3,375	0,915	0,843	0,881	0,011	64,453	46,875	56,174	2,805
1010001100000100:CIMA	3,375	0,914	0,832	0,881	0,013	66,797	47,656	56,315	2,966
1100100010010110:CIMA	3,203	0,909	0,830	0,880	0,013	64,844	48,047	56,175	2,974
0110011000001110:CIMA	3,031	0,915	0,820	0,881	0,013	64,844	46,094	56,325	2,960
0001101001111011:CIMA	3,625	0,915	0,821	0,881	0,012	64,844	46,484	56,226	2,816
0110101101100110:CIMA	2,875	0,914	0,836	0,881	0,012	64,844	46,484	56,025	3,008
1010000001001000:CIMA	2,858	0,913	0,795	0,874	0,017	67,969	48,047	57,146	3,216
0010110000000010:CIMA	2,899	0,911	0,837	0,881	0,012	65,625	45,312	56,468	2,964
0110101101101111:CIMA	2,703	0,909	0,725	0,873	0,024	70,312	47,656	57,247	3,356
0101110100100100:CIMA	3,281	0,916	0,839	0,881	0,012	64,453	48,047	56,251	2,860
1101101100001010:CIMA	3,156	0,923	0,830	0,882	0,012	65,625	46,484	56,176	2,975
0111100011110001:CIMA	3,250	0,913	0,830	0,881	0,013	65,234	44,922	56,392	2,888
1101111011011010:CIMA	2,703	0,909	0,671	0,874	0,025	72,266	48,828	57,040	3,517
0010101111100110:CIMA	3,625	0,909	0,838	0,881	0,012	64,844	45,312	56,207	2,969
1000010000101101:CIMA	3,250	0,913	0,832	0,881	0,012	64,844	46,484	56,320	2,929
0110001111111100:CIMA	2,774	0,917	0,823	0,880	0,013	67,188	48,438	56,395	2,981
0110011010001100:CIMA	3,031	0,914	0,825	0,880	0,013	66,406	46,484	56,405	2,909
0100110110010000:CIMA	3,375	0,911	0,834	0,881	0,012	66,406	48,047	56,231	2,875
1010111011101000:CIMA	3,250	0,913	0,840	0,880	0,012	65,234	46,484	56,202	2,887
0100100110101011:CIMA	3,078	0,913	0,829	0,881	0,012	67,188	47,266	56,133	2,948
1001000110011101:CIMA	3,500	0,917	0,832	0,881	0,012	67,188	48,047	56,284	2,806
0111111001011111:CIMA	2,899	0,914	0,825	0,881	0,012	66,016	45,703	56,240	2,951
0000010011010001:CIMA	3,203	0,912	0,802	0,881	0,013	69,141	46,484	56,175	3,071
0111111111011010:CIMA	2,906	0,910	0,827	0,881	0,012	64,844	47,656	56,348	2,907
0010011000110000:CIMA	3,078	0,916	0,834	0,881	0,013	66,406	46,484	56,205	3,036
1010100111000000:CIMA	3,453	0,912	0,831	0,881	0,012	66,016	47,656	56,195	2,872
0000111001101100:CIMA	3,328	0,918	0,839	0,881	0,012	65,625	47,266	56,288	2,933
0000111110101001:CIMA	3,625	0,912	0,826	0,881	0,012	65,625	46,484	56,066	2,940
1110001011010111:CIMA	3,453	0,911	0,824	0,881	0,012	66,406	44,922	56,254	2,900
1010011001111110:CIMA	3,328	0,912	0,833	0,881	0,012	64,453	46,484	56,320	2,808
0110111100101110:CIMA	3,375	0,915	0,830	0,881	0,013	65,234	46,094	56,242	3,040
0001100101001000:CIMA	3,328	0,912	0,828	0,881	0,012	64,453	46,094	56,240	2,896
1110100110010011:CIMA	3,328	0,912	0,823	0,880	0,012	65,625	45,312	56,340	2,873
0010011010011111:CIMA	3,328	0,916	0,822	0,881	0,013	65,625	46,484	56,222	2,910
0000111100000101:CIMA	3,453	0,727	0,109	0,641	0,118	98,438	64,844	73,882	6,413
1000010100000000:CIMA	2,531	0,911	0,307	0,865	0,037	92,969	49,609	59,293	4,071
0111001100111111:CIMA	3,078	0,914	0,790	0,880	0,013	70,703	47,266	56,326	2,949
0110011011101001:CIMA	3,500	0,910	0,836	0,881	0,012	64,844	47,656	56,051	2,891
0110110010100000:CIMA	3,578	0,915	0,827	0,881	0,012	64,844	47,656	56,143	2,814
1000101111000111:CIMA	3,250	0,909	0,818	0,880	0,013	65,234	45,703	56,348	2,903
0111110111111011:CIMA	2,430	0,915	0,842	0,881	0,012	64,062	48,047	56,211	2,828
0111111101110010:CIMA	3,125	0,917	0,831	0,880	0,013	65,234	46,875	56,321	2,901
0111001100010100:CIMA	3,500	0,911	0,833	0,881	0,013	66,016	47,656	56,296	2,927
0001000100001111:CIMA	3,156	0,909	0,500	0,875	0,034	82,422	46,484	56,884	3,893
0101101111011110:CIMA	3,203	0,918	0,825	0,881	0,013	67,578	44,922	56,064	3,010
0101100001101010:CIMA	3,625	0,914	0,822	0,881	0,013	66,797	46,484	56,170	2,978
0010110110010010:CIMA	3,203	0,914	0,836	0,881	0,012	66,406	44,531	56,230	2,931
0011010011010000:CIMA	3,078	0,914	0,831	0,881	0,012	66,406	47,266	56,323	2,907
1100010100111001:CIMA	3,375	0,915	0,838	0,881	0,012	65,234	46,484	56,061	2,923
1100110001011101:CIMA	3,500	0,917	0,832	0,881	0,013	64,062	47,266	56,322	2,984
0111101011010011:CIMA	3,328	0,911	0,831	0,881	0,012	65,234	48,438	56,202	2,926
0111100100010001:CIMA	3,328	0,909	0,839	0,882	0,012	65,234	45,312	56,076	2,915
0100101100011101:CIMA	3,750	0,913	0,819	0,880	0,013	67,188	46,875	56,422	2,945
