Nro pre-imagens: 20
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
0010101100111010:CIMA	3,750	0,909	0,806	0,880	0,013	66,016	46,875	56,403	3,007
0001000000100111:CIMA	3,203	0,914	0,836	0,881	0,012	66,406	46,484	56,260	2,889
0110110110110111:CIMA	2,049	0,913	0,826	0,881	0,012	64,844	44,922	56,359	2,966
0100101001111101:CIMA	3,203	0,916	0,826	0,881	0,012	64,453	46,484	56,250	2,893
1011101110000101:CIMA	3,328	0,912	0,828	0,881	0,012	66,016	46,875	56,225	3,069
0010011111011101:CIMA	3,250	0,915	0,826	0,881	0,012	65,234	46,875	56,198	2,898
1001101010111000:CIMA	3,750	0,920	0,822	0,881	0,013	66,016	47,266	56,402	2,848
1111011000000111:CIMA	3,203	0,919	0,823	0,881	0,012	65,234	48,438	56,245	2,879
0000100100000000:CIMA	1,967	0,777	0,037	0,257	0,160	99,609	71,484	93,784	4,930
0101100000010010:CIMA	3,156	0,914	0,810	0,881	0,012	66,797	47,656	56,238	2,845
0010000010011011:CIMA	3,375	0,912	0,823	0,881	0,012	65,625	46,875	56,295	2,923
0010100110101000:CIMA	3,328	0,912	0,838	0,881	0,012	64,453	48,828	56,195	2,892
0110101101100101:CIMA	2,858	0,913	0,808	0,881	0,012	67,969	45,312	56,224	3,064
1010101001000100:CIMA	2,686	0,617	0,521	0,595	0,014	84,766	71,484	78,086	2,125
1010101111001000:CIMA	3,453	0,914	0,837	0,881	0,012	65,625	46,094	56,086	2,951
1000011111010101:CIMA	3,625	0,910	0,832	0,881	0,012	64,844	46,094	56,326	2,917
1111111010100101:CIMA	3,024	0,913	0,822	0,880	0,013	66,406	47,656	56,542	3,069
0110110100011101:CIMA	3,328	0,913	0,840	0,881	0,012	65,234	45,703	56,220	2,948
1011101110101000:CIMA	3,250	0,910	0,830	0,880	0,013	65,625	46,094	56,262	3,129
1100001011010011:CIMA	4,000	0,910	0,822	0,881	0,012	67,969	43,359	56,320	2,898
0111000110110101:CIMA	3,375	0,917	0,840	0,881	0,012	64,453	46,094	56,168	2,890
1001100100111101:CIMA	3,328	0,917	0,823	0,881	0,012	66,797	47,266	56,185	2,964
1100001010110000:CIMA	3,250	0,915	0,830	0,881	0,012	65,625	48,438	56,239	2,826
1010110010110001:CIMA	3,328	0,912	0,815	0,880	0,012	65,625	46,094	56,380	2,924
1111111110100001:CIMA	2,772	0,901	0,794	0,868	0,015	67,578	49,609	58,150	2,985
0100001001110011:CIMA	3,625	0,917	0,836	0,881	0,012	66,406	46,875	56,210	3,038
0010000011000100:CIMA	2,858	0,912	0,729	0,881	0,013	71,484	47,266	56,279	2,961
1110011100100000:CIMA	3,250	0,917	0,832	0,881	0,012	64,844	46,875	56,342	2,916
0111111010001011:CIMA	3,453	0,916	0,823	0,881	0,012	66,016	47,266	56,209	2,903
0001011000111001:CIMA	3,500	0,911	0,823	0,881	0,012	66,797	44,922	56,326	2,974
0010111110010111:CIMA	3,000	0,915	0,813	0,882	0,012	66,406	47,656	56,148	2,811
1000010110100101:CIMA	3,500	0,912	0,727	0,878	0,018	70,312	47,266	56,554	3,226
1100000011011100:CIMA	3,328	0,914	0,824	0,878	0,014	66,406	46,484	56,864	2,975
0110100001110001:CIMA	3,750	0,912	0,825	0,880	0,012	65,625	46,484	56,290	2,926
1001111110110101:CIMA	3,328	0,917	0,803	0,881	0,013	67,578	45,703	56,216	2,967
1001000001011111:CIMA	3,453	0,914	0,834	0,881	0,012	65,234	46,484	56,390	2,741
0111010100000011:CIMA	3,453	0,912	0,833	0,881	0,012	65,234	46,484	56,048	3,043
1110110111011100:CIMA	2,811	0,911	0,820	0,871	0,014	68,359	48,828	57,977	2,808
1001101101011000:CIMA	3,453	0,911	0,834	0,881	0,012	64,062	46,484	56,170	2,901
1111011011001101:CIMA	2,983	0,913	0,820	0,881	0,011	64,844	48,438	56,254	2,774
1111100010101011:CIMA	3,078	0,915	0,825	0,881	0,012	65,625	45,312	56,218	3,002
1111010000011011:CIMA	3,453	0,914	0,831	0,881	0,012	66,016	47,266	56,259	2,885
1001110001111100:CIMA	3,250	0,913	0,838	0,881	0,012	65,234	49,219	56,357	2,789
0110111000011111:CIMA	3,375	0,913	0,832	0,880	0,013	66,016	46,875	56,394	2,972
0011000010001000:CIMA	2,858	0,915	0,357	0,879	0,022	89,062	45,703	56,439	3,202
1001000000110000:CIMA	3,000	0,913	0,037	0,793	0,115	99,609	49,609	64,670	7,526
1001001101100110:CIMA	3,031	0,912	0,837	0,881	0,012	65,625	46,875	56,291	2,992
0100011010111101:CIMA	3,453	0,912	0,827	0,881	0,012	66,406	41,797	56,332	2,922
1110011101000111:CIMA	3,328	0,909	0,834	0,881	0,012	66,406	46,484	56,229	2,876
1111100111101101:CIMA	3,000	0,911	0,835	0,880	0,012	64,453	48,047	56,198	2,891
1111110100111011:CIMA	2,899	0,911	0,827	0,881	0,012	66,016	48,047	56,508	2,864
0010011001000000:CIMA	2,899	0,912	0,830	0,881	0,012	64,844	47,266	56,231	2,826
1011111110100100:CIMA	3,125	0,913	0,832	0,881	0,012	65,234	46,484	56,232	2,852
1010101110010111:CIMA	3,203	0,912	0,838	0,881	0,012	64,844	46,484	56,057	2,966
0101110010101101:CIMA	3,078	0,910	0,844	0,881	0,012	64,453	47,266	56,218	2,963
0000011100001101:CIMA	3,328	0,911	0,832	0,880	0,012	66,406	48,047	56,476	2,891
1011000011011100:CIMA	3,625	0,910	0,825	0,880	0,012	65,625	45,703	56,381	2,947
0010010010011101:CIMA	2,703	0,916	0,805	0,881	0,012	66,797	47,656	56,134	2,951
0100110000000111:CIMA	3,375	0,910	0,824	0,880	0,012	66,016	47,266	56,283	2,882
1111101010111111:CIMA	2,250	0,910	0,753	0,877	0,017	70,312	47,266	56,766	3,108
1101110001111110:CIMA	3,203	0,912	0,831	0,881	0,012	66,016	46,484	56,348	2,874
1001001111000010:CIMA	3,625	0,915	0,823	0,881	0,013	66,406	46,875	56,083	3,018
0001110111101001:CIMA	3,500	0,911	0,826	0,880	0,013	66,016	47,656	56,368	2,875
0001100101111111:CIMA	3,375	0,917	0,826	0,880	0,012	66,016	47,266	56,237	2,945
0110001001111001:CIMA	3,625	0,914	0,825	0,880	0,012	64,453	48,828	56,211	2,812
1001101111010011:CIMA	3,375	0,912	0,815	0,881	0,012	67,578	48,047	56,214	2,864
1110001101010111:CIMA	3,453	0,913	0,825	0,881	0,012	67,969	48,828	56,292	3,033
0100001110110100:CIMA	3,500	0,915	0,820	0,881	0,012	65,625	45,312	56,293	2,848
0111111110000100:CIMA	3,024	0,917	0,833	0,881	0,012	65,625	46,484	56,191	2,908
1011110101000111:CIMA	3,375	0,910	0,819	0,881	0,013	64,453	46,875	56,399	2,776
0100000000111101:CIMA	3,149	0,914	0,831	0,881	0,012	65,625	46,484	56,195	2,791
1111011001001110:CIMA	3,375	0,914	0,835	0,880	0,012	65,234	47,266	56,370	2,825
1001001101111011:CIMA	3,375	0,910	0,815	0,881	0,012	65,625	47,266	56,177	2,934
0100000111100110:CIMA	3,500	0,911	0,824	0,881	0,012	64,844	48,047	56,280	2,856
1110110111100101:CIMA	3,203	0,910	0,743	0,875	0,020	67,969	47,656	56,918	3,282
0101000111000100:CIMA	3,156	0,910	0,822	0,881	0,012	66,797	47,656	56,278	2,882
1100010011101011:CIMA	3,750	0,914	0,833	0,880	0,013	67,578	48,047	56,293	2,951
0101110110001110:CIMA	3,500	0,911	0,829	0,881	0,012	64,844	45,703	56,303	2,934
0011101100000011:CIMA	3,328	0,910	0,820	0,881	0,012	65,625	47,266	56,192	2,839
1001000101111000:CIMA	3,328	0,918	0,823	0,880	0,012	65,625	46,484	56,422	2,956
0111010100111111:CIMA	3,203	0,918	0,833	0,881	0,012	65,625	46,484	56,283	2,968
0100101100100000:CIMA	3,156	0,916	0,832	0,881	0,012	64,844	46,484	56,126	2,828
0111110100100010:CIMA	3,328	0,910	0,828	0,881	0,012	65,625	46,875	56,208	2,970
1101101001110110:CIMA	2,906	0,918	0,815	0,880	0,013	67,188	48,047	56,326	2,889
0000000111110101:CIMA	3,250	0,913	0,706	0,869	0,027	72,656	46,484	57,477	3,701
1010111000101011:CIMA	3,203	0,912	0,825	0,881	0,012	65,625	46,875	56,211	2,913
1101111000100110:CIMA	3,625	0,915	0,827	0,881	0,012	65,625	46,875	56,230	2,954
0101111000101101:CIMA	3,453	0,912	0,836	0,881	0,012	65,625	46,875	56,291	2,970
1100101100101101:CIMA	3,078	0,912	0,839	0,881	0,012	65,625	47,266	56,245	2,954
0101010000011110:CIMA	3,625	0,911	0,842	0,881	0,012	64,453	46,484	56,126	2,849
0111101110101010:CIMA	3,203	0,914	0,835	0,881	0,012	64,453	45,312	56,188	2,997
0000010100101011:CIMA	3,328	0,909	0,822	0,881	0,013	66,797	45,703	56,379	2,941
1101001100111010:CIMA	3,375	0,917	0,822	0,881	0,012	65,625	47,656	56,228	2,828
0110100111100110:CIMA	3,156	0,914	0,843	0,881	0,012	64,062	46,094	56,439	2,798
1001010001110010:CIMA	3,375	0,912	0,816	0,881	0,013	66,406	46,875	56,281	2,933
1111100010110100:CIMA	3,875	0,911	0,817	0,881	0,013	66,016	46,484	56,273	2,954
1011010101110111:CIMA	2,906	0,913	0,834	0,882	0,012	64,453	46,875	56,163	2,879
0110100001001000:CIMA	3,203	0,914	0,561	0,858	0,049	80,078	48,438	58,368	4,923
1100101101001111:CIMA	3,578	0,911	0,832	0,881	0,012	65,625	47,266	56,464	2,900
1000110010110101:CIMA	3,328	0,917	0,825	0,881	0,012	67,969	45,703	56,397	3,020
0010000101011010:CIMA	3,250	0,909	0,834	0,881	0,012	65,625	47,656	56,241	2,910
1101100100001000:CIMA	3,375	0,912	0,834	0,879	0,012	66,016	46,094	56,604	2,951
0000010110110111:CIMA	3,328	0,910	0,837	0,881	0,012	64,844	46,484	56,375	2,900
1111000001011111:CIMA	2,906	0,728	0,614	0,682	0,018	78,516	64,844	71,824	2,332
0111000100001100:CIMA	3,156	0,916	0,823	0,881	0,012	66,797	46,484	56,184	2,985
1101110001111110:CIMA	3,203	0,912	0,831	0,881	0,012	66,016	46,484	56,348	2,874
0111000010100111:CIMA	3,750	0,912	0,829	0,880	0,012	64,844	47,656	56,203	2,934
0010111011000011:CIMA	3,625	0,910	0,828	0,880	0,012	66,406	47,656	56,495	2,949
1001010111010001:CIMA	3,750	0,913	0,826	0,881	0,012	66,016	47,656	56,324	2,825
0010100110100101:CIMA	2,858	0,911	0,825	0,880	0,012	64,844	44,531	56,309	3,008
1111011010100101:CIMA	3,375	0,914	0,839	0,881	0,012	64,062	47,656	56,287	2,815
0000010001101110:CIMA	3,453	0,919	0,838	0,881	0,013	66,016	46,875	56,178	2,963
0010111110101010:CIMA	3,281	0,913	0,835	0,881	0,012	65,234	45,703	56,263	2,845
0111110101101000:CIMA	3,625	0,914	0,822	0,881	0,013	66,016	46,875	56,258	2,867
0100100000110010:CIMA	2,983	0,919	0,828	0,881	0,012	64,062	46,484	56,053	2,877
1100111110011010:CIMA	3,375	0,912	0,838	0,880	0,011	64,844	46,875	56,294	2,873
1011110111011110:CIMA	2,686	0,911	0,832	0,881	0,012	64,844	47,656	56,344	2,909
1110000000000000:CIMA	1,924	0,759	0,037	0,242	0,181	99,609	67,188	93,524	6,230
0100001010111010:CIMA	3,500	0,913	0,833	0,880	0,013	65,625	47,656	56,368	2,965
1110011111101111:CIMA	2,522	0,904	0,300	0,769	0,103	92,969	49,219	66,310	7,524
1111001100000101:CIMA	3,625	0,918	0,836	0,881	0,012	66,016	47,266	56,264	2,869
0101010000011010:CIMA	3,328	0,913	0,827	0,881	0,012	66,016	46,875	56,266	2,994
0110001110001001:CIMA	3,500	0,912	0,826	0,881	0,012	67,188	46,875	56,141	2,844
0100110111100000:CIMA	3,703	0,916	0,835	0,881	0,012	65,234	46,484	56,298	2,930
0010010110101010:CIMA	3,156	0,917	0,824	0,881	0,013	65,625	47,656	56,174	2,914
1110001000111111:CIMA	2,781	0,912	0,828	0,881	0,012	67,969	47,656	56,055	2,967
0101001010110100:CIMA	3,156	0,912	0,836	0,881	0,012	64,844	44,922	56,073	3,010
0100101000001011:CIMA	3,375	0,913	0,815	0,881	0,012	64,844	46,094	56,297	2,823
1110011001101100:CIMA	2,811	0,909	0,831	0,881	0,012	65,234	47,656	56,281	2,729
0010111011100110:CIMA	3,500	0,911	0,823	0,880	0,013	66,016	46,875	56,227	2,980
1101011100101011:CIMA	3,203	0,916	0,843	0,881	0,012	64,453	46,875	56,283	2,855
1111111101100100:CIMA	3,149	0,908	0,810	0,871	0,014	67,188	47,656	57,983	2,867
0000101000101011:CIMA	3,203	0,915	0,824	0,881	0,012	67,188	48,047	56,312	2,968
0000001000010101:CIMA	2,750	0,913	0,037	0,876	0,038	99,609	46,875	57,011	3,869
1000000001010111:CIMA	3,149	0,910	0,819	0,877	0,014	66,016	47,266	56,729	3,076
0111000100111111:CIMA	3,453	0,913	0,830	0,881	0,013	65,234	46,094	56,188	2,846
0000101001110110:CIMA	3,875	0,920	0,815	0,881	0,012	66,406	47,266	56,272	2,890
0010111110011100:CIMA	3,500	0,912	0,825	0,881	0,012	67,578	48,047	56,183	2,883
0111001111010010:CIMA	3,203	0,912	0,837	0,881	0,013	64,062	46,094	56,237	2,962
0011010100100100:CIMA	3,328	0,919	0,827	0,881	0,012	65,625	47,656	56,369	2,838
1101110001101010:CIMA	3,375	0,910	0,835	0,882	0,012	64,062	45,312	56,126	2,870
1110111000000011:CIMA	3,125	0,915	0,840	0,881	0,012	64,844	47,656	56,244	2,769
0110111001111001:CIMA	3,375	0,914	0,823	0,881	0,012	67,188	46,094	56,326	2,931
0011000101101111:CIMA	3,625	0,912	0,836	0,880	0,013	64,844	46,875	56,304	2,961
0010011001111111:CIMA	2,953	0,911	0,834	0,881	0,011	65,625	48,047	56,302	2,870
1101101110001001:CIMA	3,500	0,915	0,834	0,881	0,012	65,625	47,656	56,155	2,889
1010000001101111:CIMA	3,453	0,914	0,829	0,881	0,012	65,234	46,484	56,323	2,957
1111001000010110:CIMA	3,750	0,912	0,822	0,880	0,012	66,016	46,094	56,350	2,934
1011010100100101:CIMA	3,000	0,913	0,841	0,881	0,012	64,453	44,922	56,104	2,831
0010001101101010:CIMA	3,250	0,917	0,825	0,881	0,012	64,844	45,312	56,206	2,974
0111101010101000:CIMA	3,203	0,912	0,833	0,881	0,012	64,844	46,875	56,198	2,878
0110010111101001:CIMA	3,500	0,910	0,834	0,881	0,013	65,625	46,484	56,373	2,952
1101110000011001:CIMA	3,375	0,913	0,831	0,881	0,012	64,062	48,047	56,147	2,925
1000110011111000:CIMA	3,375	0,910	0,830	0,880	0,012	66,016	46,875	56,331	2,898
0100110000110011:CIMA	3,156	0,912	0,829	0,882	0,012	64,453	45,703	56,136	2,933
0011010101010101:CIMA	2,305	0,911	0,838	0,881	0,012	64,844	48,438	56,220	2,795
0000001111111110:CIMA	2,531	0,916	0,835	0,880	0,013	65,234	48,828	56,383	2,890
1101000110001111:CIMA	3,328	0,917	0,825	0,881	0,012	65,625	46,875	56,205	2,848
0001001111010111:CIMA	3,750	0,911	0,830	0,880	0,012	66,016	46,875	56,243	2,961
0110000110100011:CIMA	3,203	0,912	0,834	0,881	0,012	64,062	46,875	56,308	2,783
0110100010110110:CIMA	3,453	0,910	0,817	0,881	0,012	64,844	46,875	56,184	2,856
1011000100000110:CIMA	3,500	0,908	0,811	0,880	0,013	68,750	47,266	56,358	2,969
1011101000111101:CIMA	3,328	0,911	0,835	0,881	0,012	66,016	46,484	56,326	2,909
1101010111000001:CIMA	3,375	0,915	0,826	0,881	0,012	66,797	47,656	56,252	2,853
0011100110101001:CIMA	3,328	0,914	0,824	0,882	0,013	64,844	48,047	56,092	2,891
1001110100110011:CIMA	3,031	0,912	0,833	0,881	0,013	64,453	47,656	56,226	2,968
1110111111101010:CIMA	2,750	0,910	0,832	0,881	0,012	66,016	46,484	56,148	3,007
1111100101101110:CIMA	3,203	0,910	0,820	0,881	0,012	66,797	48,438	56,216	2,976
0001101000100011:CIMA	3,031	0,909	0,841	0,881	0,012	66,406	46,484	56,246	2,910
1111000000001110:CIMA	3,024	0,916	0,837	0,880	0,013	64,844	47,266	56,379	2,879
1011101011011001:CIMA	3,108	0,915	0,818	0,881	0,013	67,188	45,312	56,286	2,951
1111001001001010:CIMA	3,156	0,908	0,834	0,881	0,013	66,406	46,484	56,252	2,861
1110100011000010:CIMA	3,750	0,911	0,830	0,880	0,013	65,625	45,703	56,388	2,942
1101101110000000:CIMA	3,125	0,911	0,811	0,879	0,013	67,578	48,047	56,548	2,915
1101000000010110:CIMA	3,125	0,911	0,831	0,881	0,012	66,406	46,875	56,088	2,988
1110010011001111:CIMA	2,953	0,913	0,829	0,880	0,013	66,406	47,266	56,291	2,957
1011101010100011:CIMA	3,203	0,916	0,836	0,881	0,012	64,844	47,266	56,258	3,011
0011100111111101:CIMA	3,000	0,914	0,825	0,881	0,013	66,016	46,875	56,230	3,004
1100000001110000:CIMA	2,774	0,909	0,037	0,871	0,035	99,609	46,875	57,852	3,760
0110011101010011:CIMA	3,375	0,914	0,828	0,881	0,012	64,844	48,047	56,165	2,851
1101110101010001:CIMA	3,203	0,911	0,831	0,881	0,012	67,578	47,656	56,218	2,901
0010101001010111:CIMA	2,953	0,913	0,822	0,880	0,013	66,406	48,047	56,444	2,949
1100001001010010:CIMA	3,328	0,915	0,831	0,881	0,012	66,797	47,656	56,145	2,952
0011001110111101:CIMA	3,375	0,914	0,835	0,881	0,012	64,844	47,266	56,250	2,796
0100000110111010:CIMA	3,625	0,910	0,828	0,881	0,012	64,453	46,875	56,273	2,937
1011001101001001:CIMA	3,031	0,915	0,819	0,881	0,012	64,062	46,484	56,238	2,925
0010000010001001:CIMA	2,500	0,912	0,615	0,880	0,015	80,859	46,484	56,229	3,061
1000111011110011:CIMA	3,156	0,916	0,824	0,881	0,013	66,016	46,875	56,248	2,912
1111011100011101:CIMA	3,031	0,913	0,829	0,881	0,012	65,234	48,047	56,232	2,910
0100001101001010:CIMA	3,328	0,915	0,834	0,881	0,012	64,453	47,266	56,436	2,886
1001010001101111:CIMA	3,875	0,913	0,830	0,881	0,012	65,234	44,141	56,327	2,917
1000000010001000:CIMA	2,311	0,823	0,037	0,370	0,205	99,609	66,406	89,189	7,627
1110011100000101:CIMA	3,500	0,915	0,817	0,881	0,012	64,844	47,656	56,211	2,783
1010101001101111:CIMA	3,328	0,913	0,818	0,881	0,012	68,359	46,875	56,194	3,011
1011101101111011:CIMA	2,406	0,910	0,811	0,871	0,015	67,188	48,047	57,744	2,959
1100111100001010:CIMA	3,750	0,909	0,836	0,879	0,013	66,797	46,875	56,600	2,915
0010011100111110:CIMA	3,250	0,911	0,829	0,881	0,012	65,625	47,656	56,241	2,889
1000010111001010:CIMA	3,453	0,909	0,822	0,881	0,012	64,844	48,047	56,284	2,928
0111101110000101:CIMA	3,500	0,914	0,841	0,881	0,012	64,453	48,047	56,268	2,855
0101011010001010:CIMA	3,156	0,917	0,841	0,882	0,012	65,234	46,484	55,962	2,999
0100110010100000:CIMA	3,328	0,914	0,827	0,880	0,012	65,234	46,094	56,478	2,929
0001000100100101:CIMA	2,625	0,914	0,832	0,881	0,012	65,234	43,750	56,224	2,959
0011011110110101:CIMA	3,328	0,911	0,826	0,881	0,013	65,625	47,266	56,384	2,998
0001110101100111:CIMA	3,500	0,911	0,828	0,881	0,012	66,406	45,312	56,165	2,850
1100110110110101:CIMA	3,108	0,917	0,837	0,881	0,012	64,453	46,875	56,280	2,833
1111110001001111:CIMA	2,772	0,909	0,836	0,882	0,012	65,625	47,656	56,249	2,869
1100100010111011:CIMA	3,500	0,909	0,834	0,881	0,013	64,062	47,656	56,259	2,884
1111111101111000:CIMA	2,781	0,906	0,816	0,871	0,015	66,406	47,656	57,847	3,058
1101011011111010:CIMA	2,906	0,913	0,810	0,881	0,013	66,406	47,656	56,139	2,997
0110111110100011:CIMA	3,328	0,913	0,831	0,881	0,012	64,453	46,484	56,272	2,948
1111011111000010:CIMA	3,328	0,916	0,823	0,880	0,013	67,578	47,656	56,471	2,970
1010111101110000:CIMA	3,500	0,912	0,779	0,876	0,018	68,750	48,438	56,889	3,202
1101011111011111:CIMA	2,531	0,909	0,599	0,846	0,051	77,344	46,875	59,870	5,012
1000111110010111:CIMA	3,328	0,913	0,838	0,881	0,012	65,625	45,703	56,170	2,969
1110001010111010:CIMA	3,203	0,913	0,827	0,881	0,012	65,234	47,656	56,252	2,908
1000101001111010:CIMA	3,453	0,913	0,833	0,881	0,012	64,844	46,484	56,215	2,934
0111000000100111:CIMA	3,453	0,914	0,831	0,881	0,012	65,234	46,484	56,184	2,865
1110101110110110:CIMA	2,625	0,909	0,834	0,881	0,012	64,844	42,969	56,132	3,051
1111010001100010:CIMA	3,750	0,910	0,830	0,880	0,012	66,406	46,484	56,354	2,915
1000000000010100:CIMA	2,522	0,900	0,037	0,779	0,120	99,609	53,906	67,776	7,138
0110110100010100:CIMA	3,250	0,910	0,821	0,881	0,012	69,141	46,875	56,246	3,000
1011001000100011:CIMA	3,500	0,914	0,827	0,880	0,013	65,234	48,438	56,496	2,857
1010000100111011:CIMA	3,500	0,916	0,827	0,881	0,012	65,234	46,484	56,225	2,959
0110100101001110:CIMA	3,328	0,917	0,831	0,881	0,012	64,453	47,266	56,256	2,966
1110010011110110:CIMA	3,375	0,915	0,836	0,881	0,012	64,453	46,875	56,315	2,935
1100100010000010:CIMA	3,203	0,913	0,825	0,879	0,013	65,234	48,438	56,667	2,969
1010111001100000:CIMA	3,625	0,911	0,839	0,880	0,012	64,453	47,266	56,366	2,991
0011001111110010:CIMA	3,328	0,915	0,822	0,881	0,013	65,625	47,266	56,187	2,946
1010101011000100:CIMA	3,078	0,910	0,813	0,880	0,013	67,188	48,438	56,256	2,904
0000110110100100:CIMA	3,328	0,910	0,807	0,881	0,013	65,625	48,047	56,289	3,008
1001011001111011:CIMA	3,375	0,915	0,834	0,881	0,013	64,844	48,047	56,239	2,929
0111000100100111:CIMA	3,375	0,921	0,827	0,881	0,013	66,406	46,484	56,375	3,002
1100001001101110:CIMA	3,625	0,913	0,836	0,880	0,012	65,625	46,484	56,235	2,820
1011011100011011:CIMA	3,031	0,910	0,827	0,881	0,012	64,453	44,531	56,320	2,947
0111111000000100:CIMA	3,156	0,912	0,819	0,881	0,012	66,016	47,266	56,361	2,946
0010100011111010:CIMA	3,375	0,914	0,835	0,880	0,013	65,234	45,703	56,337	3,024
1110110111100000:CIMA	3,375	0,915	0,825	0,880	0,013	65,625	47,656	56,388	2,973
1010001100000100:CIMA	3,375	0,911	0,825	0,878	0,013	66,797	45,703	56,686	3,036
1100100010010110:CIMA	3,203	0,912	0,836	0,881	0,012	64,062	47,656	56,266	2,989
0110011000001110:CIMA	3,031	0,915	0,822	0,881	0,012	66,406	47,266	56,075	2,899
0001101001111011:CIMA	3,625	0,910	0,829	0,881	0,012	65,234	46,484	56,258	2,961
0110101101100110:CIMA	2,875	0,911	0,829	0,881	0,012	64,844	45,703	56,241	2,850
1010000001001000:CIMA	2,858	0,914	0,037	0,870	0,039	99,609	48,438	57,718	3,953
0010110000000010:CIMA	2,899	0,921	0,835	0,881	0,012	64,453	45,312	56,362	2,899
0110101101101111:CIMA	2,703	0,914	0,683	0,875	0,023	75,000	48,047	56,909	3,461
0101110100100100:CIMA	3,281	0,911	0,839	0,881	0,012	65,625	46,094	56,380	2,977
1101101100001010:CIMA	3,156	0,910	0,810	0,880	0,013	66,797	42,969	56,448	2,963
0111100011110001:CIMA	3,250	0,914	0,830	0,881	0,013	64,844	45,312	56,255	2,985
1101111011011010:CIMA	2,703	0,914	0,653	0,877	0,021	74,219	47,656	56,697	3,302
0010101111100110:CIMA	3,625	0,912	0,836	0,881	0,012	64,844	47,656	56,281	2,971
1000010000101101:CIMA	3,250	0,914	0,827	0,881	0,012	65,625	47,656	56,223	2,952
0110001111111100:CIMA	2,774	0,913	0,833	0,881	0,013	65,234	46,875	56,284	2,969
0110011010001100:CIMA	3,031	0,910	0,821	0,881	0,012	65,625	46,875	56,137	2,882
0100110110010000:CIMA	3,375	0,914	0,814	0,880	0,012	66,797	46,484	56,314	2,910
1010111011101000:CIMA	3,250	0,916	0,829	0,881	0,012	66,797	46,875	56,152	2,938
0100100110101011:CIMA	3,078	0,910	0,822	0,881	0,012	64,453	46,875	56,128	2,929
1001000110011101:CIMA	3,500	0,923	0,817	0,881	0,012	65,625	47,266	56,307	2,950
0111111001011111:CIMA	2,899	0,913	0,826	0,880	0,012	64,453	46,875	56,491	2,769
0000010011010001:CIMA	3,203	0,908	0,820	0,880	0,012	67,969	48,828	56,306	2,940
0111111111011010:CIMA	2,906	0,914	0,832	0,881	0,013	65,234	46,094	56,209	2,922
0010011000110000:CIMA	3,078	0,912	0,841	0,881	0,013	64,062	48,047	56,262	2,816
1010100111000000:CIMA	3,453	0,910	0,833	0,881	0,012	64,062	48,047	56,429	2,856
0000111001101100:CIMA	3,328	0,912	0,820	0,881	0,012	66,406	47,656	56,195	2,963
0000111110101001:CIMA	3,625	0,915	0,828	0,881	0,012	64,453	46,484	56,321	2,923
1110001011010111:CIMA	3,453	0,912	0,838	0,881	0,012	64,844	45,312	56,305	2,901
1010011001111110:CIMA	3,328	0,914	0,826	0,881	0,012	66,797	46,875	56,261	2,927
0110111100101110:CIMA	3,375	0,914	0,831	0,882	0,012	64,844	46,484	56,220	2,823
0001100101001000:CIMA	3,328	0,913	0,824	0,880	0,013	65,625	47,656	56,457	2,972
1110100110010011:CIMA	3,328	0,909	0,833	0,881	0,012	65,625	45,312	56,200	2,928
0010011010011111:CIMA	3,328	0,919	0,828	0,881	0,012	66,016	48,047	56,297	2,792
0000111100000101:CIMA	3,453	0,725	0,611	0,682	0,018	78,906	64,844	71,845	2,317
1000010100000000:CIMA	2,531	0,869	0,037	0,617	0,200	99,609	58,594	77,382	9,305
0111001100111111:CIMA	3,078	0,915	0,835	0,880	0,013	65,234	47,656	56,176	3,066
0110011011101001:CIMA	3,500	0,916	0,811	0,880	0,013	65,234	45,703	56,273	2,933
0110110010100000:CIMA	3,578	0,914	0,827	0,881	0,012	65,234	46,484	56,362	2,858
1000101111000111:CIMA	3,250	0,920	0,828	0,880	0,013	66,797	47,266	56,421	3,072
0111110111111011:CIMA	2,430	0,913	0,831	0,880	0,013	64,844	48,047	56,359	2,926
0111111101110010:CIMA	3,125	0,913	0,822	0,881	0,012	66,797	47,266	56,321	2,893
0111001100010100:CIMA	3,500	0,915	0,837	0,880	0,013	65,234	47,656	56,377	2,998
0001000100001111:CIMA	3,156	0,915	0,831	0,881	0,012	65,625	48,047	56,227	2,938
0101101111011110:CIMA	3,203	0,915	0,825	0,881	0,012	65,625	48,047	56,239	2,745
0101100001101010:CIMA	3,625	0,913	0,826	0,880	0,012	64,844	48,047	56,272	2,911
0010110110010010:CIMA	3,203	0,911	0,831	0,880	0,012	64,453	46,484	56,212	2,895
0011010011010000:CIMA	3,078	0,913	0,833	0,881	0,012	64,062	45,703	56,255	2,979
1100010100111001:CIMA	3,375	0,913	0,831	0,881	0,012	65,234	47,266	56,109	2,952
1100110001011101:CIMA	3,500	0,915	0,829	0,881	0,012	65,625	48,047	56,378	2,858
0111101011010011:CIMA	3,328	0,920	0,812	0,881	0,012	67,188	48,438	56,325	2,959
0111100100010001:CIMA	3,328	0,909	0,840	0,881	0,012	65,625	47,656	56,364	2,838
0100101100011101:CIMA	3,750	0,910	0,834	0,881	0,012	65,234	47,266	56,261	2,840
